,City,Temperature,Max Temperature,Wind Speed,Cloudiness
377,rio grande,15.56,15.56,2.24,100
378,chicama,19,19,5.1,20
379,novorossiysk,15.78,16,8,0
380,wentzville,3.71,3.89,0.89,99
381,kletnya,7.76,7.76,3.76,1
382,nosy varika,22.17,22.17,2.2,42
383,belaya gora,-11.79,-11.79,2.03,100
384,tuatapere,6.67,6.67,1.56,22
385,nampa,9.13,10.56,2.1,1
386,karaton,25.39,26.67,2.1,40
387,emerald,18,18,3.12,0
388,toliary,Not Found,Not Found,Not Found,Not Found
389,banff,0.94,0.94,3.59,100
390,havre-saint-pierre,2,2,3.6,90
391,ojitlan,Not Found,Not Found,Not Found,Not Found
392,nexo,11,11,10.3,64
393,huambo,22.33,22.33,1.98,53
394,vila,12.78,12.78,3.13,100
395,ouadda,22.99,22.99,1.53,87
396,khonuu,Not Found,Not Found,Not Found,Not Found
397,saint austell,9.77,11,7.7,34
398,longlac,Not Found,Not Found,Not Found,Not Found
399,mineiros,28.98,28.98,3.13,100
400,siderno,10.08,16,5.1,40
401,baruun-urt,-3.09,-3.09,2.74,0
402,binzhou,11.34,11.34,1.67,100
403,luwuk,25.53,25.53,1.44,100
404,pacific grove,19.51,20.56,2.21,1
405,marawi,23.89,23.89,2.68,100
406,lagoa,17.2,17.2,5.2,100
407,tasbuget,Not Found,Not Found,Not Found,Not Found
408,moose factory,1,1,6.2,90
409,mazagao,35,35,6.7,40
410,thayetmyo,23.98,23.98,0.17,14
411,wattegama,24.52,24.52,0.94,100
412,bonavista,4.44,4.44,3.58,100
413,klaksvik,6,6,6.2,76
414,savannah bight,28.26,28.26,3.18,0
415,kutum,26.16,26.16,3.14,0
416,lalsk,2.25,2.25,4.23,100
417,aksarayskiy,5,5,5,0
418,mecca,25.98,25.98,1.9,0
419,mumford,25.97,25.97,3.5,20
420,kidal,29.47,29.47,4.73,0
421,nelson bay,14.07,14.44,2.6,90
422,boli,1.1,1.1,2.41,0
423,kirakira,26.16,26.16,3.1,81
424,chapais,-3,-3,5.1,75
425,karratha,19.29,19.29,0.55,88
426,kabarnet,16.34,16.34,1.55,100
427,umm kaddadah,31.13,31.13,6.42,0
428,key largo,28.91,29.44,4.02,30
429,quelimane,26,26,5.1,40
430,wanning,25.07,25.07,10.69,100
431,bertoua,20.82,20.82,1.38,100
432,namibe,21.21,21.21,3.36,85
433,bairiki,25,25,0.5,75
434,yanchukan,Not Found,Not Found,Not Found,Not Found
435,katra,15.22,15.22,3.86,0
436,bredene,11.07,11.11,7.7,75
437,sayyan,11.02,11.02,1.98,87
438,canchungo,32.6,33,1,0
439,tulsipur,17.1,17.1,2.07,0
440,haukipudas,7.57,8,6.7,90
441,jiazi,21.75,21.75,7.84,94
442,vardo,3,3,6.2,75
443,deputatskiy,-15.71,-15.71,1.47,100
444,danville,23.61,24.44,1.22,1
445,curup,19.36,19.36,0.54,100
446,shingu,12.33,12.33,2.47,0
447,anchorage,-0.83,0.56,1.9,40
448,mariental,29.27,29.27,5.81,52
449,marzuq,18.68,18.68,0.66,99
450,herat,15,15,4.6,0
451,tungkang,Not Found,Not Found,Not Found,Not Found
452,kulunda,1.66,1.66,9.21,20
453,oyama,13.9,17.22,1.5,40
454,mayya,-15,-15,3,40
455,el alto,24,24,7.7,0
456,akyab,26.44,26.44,2.47,6
457,mao,14,14,1.5,0
458,merauke,25.08,25.08,5.53,100
459,moen,-6.21,-3.89,2.1,0
460,kungurtug,-2.64,-2.64,1.18,80
461,jinchengjiang,Not Found,Not Found,Not Found,Not Found
462,quatre cocos,21.67,21.67,0.45,0
463,chumikan,3.02,3.02,6.39,100
464,poum,24.53,24.53,6.03,90
465,sur,22.44,22.44,1.88,0
466,richards bay,23.04,23.04,4.81,100
467,kuching,23.95,24,1.19,40
468,uyovu,19.55,19.55,1.05,39
469,kharod,21.54,21.54,0.52,0
470,buala,26.39,26.39,0.59,5
471,hellvik,9.17,9.44,5.7,40
472,villamontes,35,35,2.6,0
473,westport,15.42,16.11,3.05,100
474,paraiso,25.64,26,4.6,75
475,qaqortoq,0,0,1,75
476,chokurdakh,-11.54,-11.54,0.33,100
477,roma,6.75,7.22,1.5,90
478,bilma,23.32,23.32,1.71,0
479,caravelas,26.53,26.53,3.33,88
480,kamensk-uralskiy,-6.26,-6.26,4.21,3
481,cap malheureux,21.67,21.67,0.45,0
482,waingapu,26.23,26.23,1.68,100
483,orsha,8.5,8.5,5.67,0
484,esmeraldas,30.34,33,3.1,75
485,san vicente,25.96,25.96,1.67,0
486,primorsko,17.68,18.33,2.6,40
487,gura sutii,12.07,12.22,3.6,90
488,santa isabel,31.35,33,6.2,75
489,arawa,24.94,24.94,1.02,0
490,port hardy,8,8,6.2,90
491,meulaboh,24.48,24.48,1.79,64
492,vanavara,-6.41,-6.41,3.96,100
493,tolbazy,-3.16,-3,4,0
494,kaabong,21.27,21.27,4.56,8
495,sakakah,26,26,5.1,0
496,sabha,24.4,24.4,4.87,0
497,kerteh,Not Found,Not Found,Not Found,Not Found
498,ostrovnoy,5.06,5.06,9.11,100
499,plastun,5.41,5.41,0.73,89
500,qui nhon,23.74,23.74,15.08,100
501,pucallpa,34,34,3.6,40
502,mata,13.33,13.33,0.89,99
503,asahikawa,6.09,6.09,0.71,100
504,kudahuvadhoo,28,28,4.98,2
505,banjarmasin,24.21,24.21,0.47,100
506,adrar,32.51,32.51,4.57,0
507,dovolnoye,3.96,3.96,7.99,100
508,coihaique,9,9,3.6,75
509,imeni zhelyabova,7.69,7.69,4.62,74
510,matir,Not Found,Not Found,Not Found,Not Found
511,sao felix do xingu,33.32,33.32,2.17,100
512,labuhan,25.8,25.8,4.16,100
513,geraldton,16,16,4.1,38
514,scarborough,8.46,8.89,1.79,100
515,pokhara,17.39,17.39,2.11,0
516,bacungan,25,25,2.1,90
517,nyurba,-11.41,-11.41,1.44,100
518,comodoro rivadavia,16,16,11.3,40
519,la plaine,27.41,29,1,40
520,champerico,31,31,2.1,40
521,marshfield,-0.15,1.11,5.1,1
522,synya,-3.77,-3.77,5.29,100
523,saleaula,Not Found,Not Found,Not Found,Not Found
524,hami,7.28,7.28,3.45,0
525,aykhal,-23.48,-23.48,2.18,69
526,eyl,25.57,25.57,4.36,33
527,opuwo,23.65,23.65,5.11,91
528,kribi,26.07,26.07,2.92,100
529,taoudenni,31.18,31.18,3.89,1
530,fairfield,14.78,16.11,3.1,1
531,sankt florian,5.51,6,2.1,20
532,creetown,10,10,7.7,75
533,tidore,Not Found,Not Found,Not Found,Not Found
534,roald,6.52,7,2.86,40
535,viedma,20.22,20.22,7.7,100
536,marcona,Not Found,Not Found,Not Found,Not Found
537,jiuquan,4.32,4.32,2.51,94
538,hit,20.26,20.26,2.11,0
539,wuwei,5,5,1.03,17
540,vila velha,26.76,27.22,5.7,20
541,hebi,12.36,12.36,0.89,100
542,mizdah,16.12,16.12,6.55,0
543,muriwai beach,15,15.56,1.26,100
544,auki,25.26,25.26,0.95,78
545,waddan,24.71,24.71,4.73,0
546,hellin,11.94,12.78,3.1,0
547,ahuimanu,24.71,26,1.5,20
548,chifeng,2.51,2.51,2.77,0
549,kouango,22.88,22.88,1.49,100
550,nishihara,21.17,23,1.5,20
551,morristown,22.98,23.33,3.6,1
552,wazzan,Not Found,Not Found,Not Found,Not Found
553,chuari khas,15.09,15.09,3.01,0
554,chumphon,22.31,22.31,1.06,100
555,isangel,23.8,23.8,6.24,4
556,abu dhabi,26.57,27,2.1,0
557,half moon bay,20.66,22,4.6,5
558,rafsanjan,11.76,11.76,1.91,0
559,slavonski brod,14.73,15,0.49,0
560,pemangkat,24.91,24.91,3.6,64
561,olinda,29,29,6.2,40
562,hailar,-4.57,-4.57,4.31,0
563,sedniv,9.02,9.02,3.74,0
564,labytnangi,-15.79,-15.79,1.16,100
565,alice springs,14,14,1.92,0
566,iberia,27.45,28.33,3.1,90
567,jaque,28.19,28.19,2.07,98
568,filingue,31.35,31.35,2.6,0
569,atar,32.72,32.72,5.33,0
570,kasama,24.01,24.01,2.36,98
571,balaipungut,24.23,24.23,0.75,100
572,sairang,21.99,21.99,0.61,0
573,yeppoon,20,20,2.1,40
574,songjianghe,-0.93,-0.93,1.92,0
575,nambucca heads,14.94,16,3.6,90
576,mana,29.35,29.35,5.1,48
577,college,-3.61,-2.78,2.07,90
578,vrangel,9.93,9.93,3.47,7
579,impfondo,22.85,22.85,0.91,100
580,okha,2.64,2.64,1.41,96
581,port lincoln,12.84,12.84,2.27,0
582,dunmore town,27.96,27.96,4.39,0
583,luanshya,24.17,24.17,1.76,100
584,santa eulalia del rio,Not Found,Not Found,Not Found,Not Found
585,saint-joseph,19.5,23,2.1,75
586,kamina,19.58,19.58,1.85,88
587,luau,20.71,20.71,1.13,100
588,otane,8.89,8.89,0.34,100
589,sobolevo,7.96,7.96,5.29,0
590,ruidoso,-7.07,-5.56,2.1,40
591,zhaotong,8.54,8.54,2.76,100
592,avera,25.33,27,3.1,1
593,svetlyy,11.25,12,3,75
594,grand centre,Not Found,Not Found,Not Found,Not Found
595,troitskoye,8.25,8.25,5.66,100
596,chlorakas,22.61,25,2.6,40
597,kansanshi,20.85,20.85,1.7,17
598,sinnamary,29.37,29.37,5.26,59
599,dolbeau,Not Found,Not Found,Not Found,Not Found
600,san andres,28.92,28.92,6.02,99
601,pionerskiy,11.22,12,3,75
602,erenhot,1.77,1.77,2.77,0
603,altamont,10.52,13.33,0.4,1
604,uvat,-8.46,-8.46,5.07,99
